更新时间,#genre#
文化精品,http://114.225.190.118:8800/rtp/239.49.1.66:6000$1920x1080
文化精品,http://218.93.156.115:8888/rtp/239.49.1.66:6000$1920x1080
文化精品,http://114.228.152.8:8888/rtp/239.49.1.66:6000$1920x1080
文化精品,http://180.103.165.77:8888/rtp/239.49.1.66:6000$1920x1080
文化精品,http://49.75.18.152:8888/rtp/239.49.1.66:6000$1920x1080
文化精品,http://180.124.225.159:3000/rtp/239.49.1.66:6000$1920x1080
文化精品,http://180.126.96.7:8866/rtp/239.49.1.66:6000$1920x1080
文化精品,http://49.84.200.230:8888/rtp/239.49.1.66:6000$1920x1080
文化精品,http://49.86.222.102:8888/rtp/239.49.1.66:6000$1920x1080
文化精品,http://114.228.152.10:8888/rtp/239.49.1.66:6000$1920x1080
文化精品,http://180.103.165.68:8888/rtp/239.49.1.66:6000$1920x1080
文化精品,http://58.208.3.53:8888/rtp/239.49.1.66:6000$1920x1080
文化精品,http://61.55.46.35:4022/rtp/239.253.92.25:6104$1920x1080
央视台球,http://58.215.3.254:8686/rtp/239.49.9.22:6000$1920x1080
央视台球,http://114.226.243.7:4022/rtp/239.49.9.22:6000$1920x1080
央视台球,http://114.225.190.118:8800/rtp/239.49.9.22:6000$1920x1080
央视台球,http://218.93.156.115:8888/rtp/239.49.9.22:6000$1920x1080
央视台球,http://114.228.152.8:8888/rtp/239.49.9.22:6000$1920x1080
央视台球,http://180.103.165.77:8888/rtp/239.49.9.22:6000$1920x1080
央视台球,http://49.75.18.152:8888/rtp/239.49.9.22:6000$1920x1080
央视台球,http://180.124.225.159:3000/rtp/239.49.9.22:6000$1920x1080
央视台球,http://180.126.96.7:8866/rtp/239.49.9.22:6000$1920x1080
央视台球,http://49.84.200.230:8888/rtp/239.49.9.22:6000$1920x1080
央视台球,http://27.184.66.142:1024/rtp/239.254.201.171:7176$1920x1080
央视台球,http://222.169.41.210:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
央视台球,http://58.208.3.53:8888/rtp/239.49.9.22:6000$1920x1080
央视台球,http://119.135.1.16:6699/live/1077/index.m3u8
央视台球,http://58.208.3.53:8888/rtp/239.49.8.32:8000$1920x1080
央视台球,http://49.86.222.102:8888/rtp/239.49.9.22:6000$1920x1080
央视台球,http://114.228.152.10:8888/rtp/239.49.9.22:6000$1920x1080
央视台球,http://180.103.165.68:8888/rtp/239.49.9.22:6000$1920x1080
央视台球,http://61.55.46.35:4022/rtp/239.253.93.231:6409$1920x1080
央视台球,http://121.21.84.3:8888/rtp/239.253.93.231:6409$1920x1080
央视台球,http://220.176.218.6:8888/rtp/239.252.219.80:5140$1920x1080
央视台球,http://183.66.51.205:4022/rtp/235.254.198.92:1644$1920x1080
央视台球,http://14.135.72.70:8888/rtp/239.121.4.194:9148$1920x1080
风云音乐,http://112.234.23.81:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
风云音乐,http://58.215.3.254:8686/rtp/239.49.9.13:6000$1920x1080
风云音乐,http://114.226.243.7:4022/rtp/239.49.9.13:6000$1920x1080
风云音乐,http://114.225.190.118:8800/rtp/239.49.9.13:6000$1920x1080
风云音乐,http://218.93.156.115:8888/rtp/239.49.9.13:6000$1920x1080
风云音乐,http://114.228.152.8:8888/rtp/239.49.9.13:6000$1920x1080
风云音乐,http://180.103.165.77:8888/rtp/239.49.9.13:6000$1920x1080
风云音乐,http://49.75.18.152:8888/rtp/239.49.9.13:6000$1920x1080
风云音乐,http://180.124.225.159:3000/rtp/239.49.9.13:6000$1920x1080
风云音乐,http://180.126.96.7:8866/rtp/239.49.9.13:6000$1920x1080
风云音乐,http://49.84.200.230:8888/rtp/239.49.9.13:6000$1920x1080
风云音乐,http://49.86.222.102:8888/rtp/239.49.9.13:6000$1920x1080
风云音乐,http://114.228.152.10:8888/rtp/239.49.9.13:6000$1920x1080
风云音乐,http://180.103.165.68:8888/rtp/239.49.9.13:6000$1920x1080
风云音乐,http://58.208.3.53:8888/rtp/239.49.9.13:6000$1920x1080
风云音乐,http://58.215.3.254:8686/rtp/239.49.1.68:6000$1920x1080
风云音乐,http://114.226.243.7:4022/rtp/239.49.1.68:6000$1920x1080
风云音乐,http://114.225.190.118:8800/rtp/239.49.1.68:6000$1920x1080
风云音乐,http://218.93.156.115:8888/rtp/239.49.1.68:6000$1920x1080
风云音乐,http://114.228.152.8:8888/rtp/239.49.1.68:6000$1920x1080
风云音乐,http://180.103.165.77:8888/rtp/239.49.1.68:6000$1920x1080
风云音乐,http://49.75.18.152:8888/rtp/239.49.1.68:6000$1920x1080
风云音乐,http://180.124.225.159:3000/rtp/239.49.1.68:6000$1920x1080
风云音乐,http://180.126.96.7:8866/rtp/239.49.1.68:6000$1920x1080
风云音乐,http://49.84.200.230:8888/rtp/239.49.1.68:6000$1920x1080
风云音乐,http://49.86.222.102:8888/rtp/239.49.1.68:6000$1920x1080
风云音乐,http://114.228.152.10:8888/rtp/239.49.1.68:6000$1920x1080
风云音乐,http://180.103.165.68:8888/rtp/239.49.1.68:6000$1920x1080
风云音乐,http://58.208.3.53:8888/rtp/239.49.1.68:6000$1920x1080
风云音乐,http://61.55.46.35:4022/rtp/239.253.92.111:8060$1920x1080
第一剧场,http://58.19.38.162:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
第一剧场,http://112.234.23.81:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
第一剧场,http://122.189.103.254:8010/rtp/228.0.0.235:6108$1920x1080
第一剧场,http://58.215.3.254:8686/rtp/239.49.9.15:6000$1920x1080
第一剧场,http://114.226.243.7:4022/rtp/239.49.9.15:6000$1920x1080
第一剧场,http://114.225.190.118:8800/rtp/239.49.9.15:6000$1920x1080
第一剧场,http://218.93.156.115:8888/rtp/239.49.9.15:6000$1920x1080
第一剧场,http://114.228.152.8:8888/rtp/239.49.9.15:6000$1920x1080
第一剧场,http://180.103.165.77:8888/rtp/239.49.9.15:6000$1920x1080
第一剧场,http://49.75.18.152:8888/rtp/239.49.9.15:6000$1920x1080
第一剧场,http://180.124.225.159:3000/rtp/239.49.9.15:6000$1920x1080
第一剧场,http://180.126.96.7:8866/rtp/239.49.9.15:6000$1920x1080
第一剧场,http://49.84.200.230:8888/rtp/239.49.9.15:6000$1920x1080
第一剧场,http://49.86.222.102:8888/rtp/239.49.9.15:6000$1920x1080
第一剧场,http://114.228.152.10:8888/rtp/239.49.9.15:6000$1920x1080
第一剧场,http://180.103.165.68:8888/rtp/239.49.9.15:6000$1920x1080
第一剧场,http://58.208.3.53:8888/rtp/239.49.9.15:6000$1920x1080
第一剧场,http://58.215.3.254:8686/rtp/239.49.1.226:6000$1920x1080
第一剧场,http://114.226.243.7:4022/rtp/239.49.1.226:6000$1920x1080
第一剧场,http://114.225.190.118:8800/rtp/239.49.1.226:6000$1920x1080
第一剧场,http://218.93.156.115:8888/rtp/239.49.1.226:6000$1920x1080
第一剧场,http://114.228.152.8:8888/rtp/239.49.1.226:6000$1920x1080
第一剧场,http://180.103.165.77:8888/rtp/239.49.1.226:6000$1920x1080
第一剧场,http://49.75.18.152:8888/rtp/239.49.1.226:6000$1920x1080
第一剧场,http://180.124.225.159:3000/rtp/239.49.1.226:6000$1920x1080
第一剧场,http://180.126.96.7:8866/rtp/239.49.1.226:6000$1920x1080
第一剧场,http://49.84.200.230:8888/rtp/239.49.1.226:6000$1920x1080
第一剧场,http://49.86.222.102:8888/rtp/239.49.1.226:6000$1920x1080
第一剧场,http://114.228.152.10:8888/rtp/239.49.1.226:6000$1920x1080
第一剧场,http://180.103.165.68:8888/rtp/239.49.1.226:6000$1920x1080
风云剧场,http://112.234.23.81:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
风云剧场,http://58.215.3.254:8686/rtp/239.49.9.10:6000$1920x1080
风云剧场,http://114.226.243.7:4022/rtp/239.49.9.10:6000$1920x1080
风云剧场,http://114.225.190.118:8800/rtp/239.49.9.10:6000$1920x1080
风云剧场,http://218.93.156.115:8888/rtp/239.49.9.10:6000$1920x1080
风云剧场,http://114.228.152.8:8888/rtp/239.49.9.10:6000$1920x1080
风云剧场,http://180.103.165.77:8888/rtp/239.49.9.10:6000$1920x1080
风云剧场,http://49.75.18.152:8888/rtp/239.49.9.10:6000$1920x1080
风云剧场,http://180.124.225.159:3000/rtp/239.49.9.10:6000$1920x1080
风云剧场,http://180.126.96.7:8866/rtp/239.49.9.10:6000$1920x1080
风云剧场,http://49.84.200.230:8888/rtp/239.49.9.10:6000$1920x1080
风云剧场,http://49.86.222.102:8888/rtp/239.49.9.10:6000$1920x1080
风云剧场,http://114.228.152.10:8888/rtp/239.49.9.10:6000$1920x1080
风云剧场,http://180.103.165.68:8888/rtp/239.49.9.10:6000$1920x1080
风云剧场,http://58.208.3.53:8888/rtp/239.49.9.10:6000$1920x1080
风云剧场,http://58.215.3.254:8686/rtp/239.49.1.65:6000$1920x1080
风云剧场,http://114.226.243.7:4022/rtp/239.49.1.65:6000$1920x1080
风云剧场,http://114.225.190.118:8800/rtp/239.49.1.65:6000$1920x1080
风云剧场,http://218.93.156.115:8888/rtp/239.49.1.65:6000$1920x1080
风云剧场,http://114.228.152.8:8888/rtp/239.49.1.65:6000$1920x1080
风云剧场,http://180.103.165.77:8888/rtp/239.49.1.65:6000$1920x1080
风云剧场,http://49.75.18.152:8888/rtp/239.49.1.65:6000$1920x1080
风云剧场,http://180.124.225.159:3000/rtp/239.49.1.65:6000$1920x1080
风云剧场,http://180.126.96.7:8866/rtp/239.49.1.65:6000$1920x1080
风云剧场,http://49.84.200.230:8888/rtp/239.49.1.65:6000$1920x1080
风云剧场,http://49.86.222.102:8888/rtp/239.49.1.65:6000$1920x1080
风云剧场,http://114.228.152.10:8888/rtp/239.49.1.65:6000$1920x1080
风云剧场,http://180.103.165.68:8888/rtp/239.49.1.65:6000$1920x1080
风云剧场,http://58.208.3.53:8888/rtp/239.49.1.65:6000$1920x1080
风云剧场,http://61.55.46.35:4022/rtp/239.253.92.22:6073$1920x1080
怀旧剧场,http://112.234.23.81:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
怀旧剧场,http://122.189.103.254:8010/rtp/228.0.0.237:6108$1920x1080
怀旧剧场,http://58.215.3.254:8686/rtp/239.49.9.12:6000$1920x1080
怀旧剧场,http://114.226.243.7:4022/rtp/239.49.9.12:6000$1920x1080
怀旧剧场,http://114.225.190.118:8800/rtp/239.49.9.12:6000$1920x1080
怀旧剧场,http://218.93.156.115:8888/rtp/239.49.9.12:6000$1920x1080
怀旧剧场,http://114.228.152.8:8888/rtp/239.49.9.12:6000$1920x1080
怀旧剧场,http://180.103.165.77:8888/rtp/239.49.9.12:6000$1920x1080
怀旧剧场,http://49.75.18.152:8888/rtp/239.49.9.12:6000$1920x1080
怀旧剧场,http://180.124.225.159:3000/rtp/239.49.9.12:6000$1920x1080
怀旧剧场,http://180.126.96.7:8866/rtp/239.49.9.12:6000$1920x1080
怀旧剧场,http://49.84.200.230:8888/rtp/239.49.9.12:6000$1920x1080
怀旧剧场,http://49.86.222.102:8888/rtp/239.49.9.12:6000$1920x1080
怀旧剧场,http://114.228.152.10:8888/rtp/239.49.9.12:6000$1920x1080
怀旧剧场,http://180.103.165.68:8888/rtp/239.49.9.12:6000$1920x1080
怀旧剧场,http://58.208.3.53:8888/rtp/239.49.9.12:6000$1920x1080
怀旧剧场,http://58.215.3.254:8686/rtp/239.49.1.67:6000$1920x1080
怀旧剧场,http://114.226.243.7:4022/rtp/239.49.1.67:6000$1920x1080
怀旧剧场,http://114.225.190.118:8800/rtp/239.49.1.67:6000$1920x1080
怀旧剧场,http://218.93.156.115:8888/rtp/239.49.1.67:6000$1920x1080
怀旧剧场,http://114.228.152.8:8888/rtp/239.49.1.67:6000$1920x1080
怀旧剧场,http://180.103.165.77:8888/rtp/239.49.1.67:6000$1920x1080
怀旧剧场,http://49.75.18.152:8888/rtp/239.49.1.67:6000$1920x1080
怀旧剧场,http://180.124.225.159:3000/rtp/239.49.1.67:6000$1920x1080
怀旧剧场,http://180.126.96.7:8866/rtp/239.49.1.67:6000$1920x1080
怀旧剧场,http://49.84.200.230:8888/rtp/239.49.1.67:6000$1920x1080
怀旧剧场,http://49.86.222.102:8888/rtp/239.49.1.67:6000$1920x1080
怀旧剧场,http://114.228.152.10:8888/rtp/239.49.1.67:6000$1920x1080
怀旧剧场,http://180.103.165.68:8888/rtp/239.49.1.67:6000$1920x1080
怀旧剧场,http://58.208.3.53:8888/rtp/239.49.1.67:6000$1920x1080
女性时尚,http://58.215.3.254:8686/rtp/239.49.9.14:6000$1920x1080
女性时尚,http://114.226.243.7:4022/rtp/239.49.9.14:6000$1920x1080
女性时尚,http://114.225.190.118:8800/rtp/239.49.9.14:6000$1920x1080
女性时尚,http://218.93.156.115:8888/rtp/239.49.9.14:6000$1920x1080
女性时尚,http://114.228.152.8:8888/rtp/239.49.9.14:6000$1920x1080
女性时尚,http://180.103.165.77:8888/rtp/239.49.9.14:6000$1920x1080
女性时尚,http://49.75.18.152:8888/rtp/239.49.9.14:6000$1920x1080
女性时尚,http://180.124.225.159:3000/rtp/239.49.9.14:6000$1920x1080
女性时尚,http://180.126.96.7:8866/rtp/239.49.9.14:6000$1920x1080
女性时尚,http://49.84.200.230:8888/rtp/239.49.9.14:6000$1920x1080
女性时尚,http://49.86.222.102:8888/rtp/239.49.9.14:6000$1920x1080
女性时尚,http://114.228.152.10:8888/rtp/239.49.9.14:6000$1920x1080
女性时尚,http://180.103.165.68:8888/rtp/239.49.9.14:6000$1920x1080
女性时尚,http://58.208.3.53:8888/rtp/239.49.9.14:6000$1920x1080
女性时尚,http://58.215.3.254:8686/rtp/239.49.1.69:6000$1920x1080
女性时尚,http://114.226.243.7:4022/rtp/239.49.1.69:6000$1920x1080
女性时尚,http://114.225.190.118:8800/rtp/239.49.1.69:6000$1920x1080
女性时尚,http://218.93.156.115:8888/rtp/239.49.1.69:6000$1920x1080
女性时尚,http://114.228.152.8:8888/rtp/239.49.1.69:6000$1920x1080
女性时尚,http://180.103.165.77:8888/rtp/239.49.1.69:6000$1920x1080
女性时尚,http://49.75.18.152:8888/rtp/239.49.1.69:6000$1920x1080
女性时尚,http://180.124.225.159:3000/rtp/239.49.1.69:6000$1920x1080
女性时尚,http://180.126.96.7:8866/rtp/239.49.1.69:6000$1920x1080
女性时尚,http://49.84.200.230:8888/rtp/239.49.1.69:6000$1920x1080
女性时尚,http://49.86.222.102:8888/rtp/239.49.1.69:6000$1920x1080
女性时尚,http://114.228.152.10:8888/rtp/239.49.1.69:6000$1920x1080
女性时尚,http://180.103.165.68:8888/rtp/239.49.1.69:6000$1920x1080
女性时尚,http://58.208.3.53:8888/rtp/239.49.1.69:6000$1920x1080
女性时尚,http://61.55.46.35:4022/rtp/239.253.92.249:6103$1920x1080
女性时尚,http://121.21.84.3:8888/rtp/239.253.92.249:6103$1920x1080
高尔夫网球,http://112.234.23.81:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
高尔夫网球,http://61.55.46.35:4022/rtp/239.253.92.117:8062$1920x1080
高尔夫网球,http://121.21.84.3:8888/rtp/239.253.92.117:8062$1920x1080
高尔夫网球,http://61.55.46.35:4022/rtp/239.253.93.122:6465$1920x1080
高尔夫网球,http://121.21.84.3:8888/rtp/239.253.93.122:6465$1920x1080
风云足球,http://112.234.23.81:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://58.19.38.162:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://122.189.103.254:8010/rtp/228.0.0.236:6108$1920x1080
风云足球,http://58.215.3.254:8686/rtp/239.49.9.6:6000$1920x1080
风云足球,http://114.226.243.7:4022/rtp/239.49.9.6:6000$1920x1080
风云足球,http://114.225.190.118:8800/rtp/239.49.9.6:6000$1920x1080
风云足球,http://218.93.156.115:8888/rtp/239.49.9.6:6000$1920x1080
风云足球,http://114.228.152.8:8888/rtp/239.49.9.6:6000$1920x1080
风云足球,http://180.103.165.77:8888/rtp/239.49.9.6:6000$1920x1080
风云足球,http://49.75.18.152:8888/rtp/239.49.9.6:6000$1920x1080
风云足球,http://180.124.225.159:3000/rtp/239.49.9.6:6000$1920x1080
风云足球,http://180.126.96.7:8866/rtp/239.49.9.6:6000$1920x1080
风云足球,http://58.208.3.53:8888/rtp/239.49.9.6:6000$1920x1080
风云足球,http://58.208.3.53:8888/rtp/239.49.8.85:8000$1920x1080
风云足球,http://27.184.66.142:1024/rtp/239.254.201.222:7251$1920x1080
风云足球,http://58.57.21.166:9901/tsfile/live/0108_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://49.84.200.230:8888/rtp/239.49.9.6:6000$1920x1080
风云足球,http://49.86.222.102:8888/rtp/239.49.9.6:6000$1920x1080
风云足球,http://114.228.152.10:8888/rtp/239.49.9.6:6000$1920x1080
风云足球,http://180.103.165.68:8888/rtp/239.49.9.6:6000$1920x1080
风云足球,http://58.215.3.254:8686/rtp/239.49.1.61:6000$1920x1080
风云足球,http://114.226.243.7:4022/rtp/239.49.1.61:6000$1920x1080
风云足球,http://114.225.190.118:8800/rtp/239.49.1.61:6000$1920x1080
风云足球,http://218.93.156.115:8888/rtp/239.49.1.61:6000$1920x1080
风云足球,http://114.228.152.8:8888/rtp/239.49.1.61:6000$1920x1080
风云足球,http://180.103.165.77:8888/rtp/239.49.1.61:6000$1920x1080
风云足球,http://49.75.18.152:8888/rtp/239.49.1.61:6000$1920x1080
风云足球,http://180.124.225.159:3000/rtp/239.49.1.61:6000$1920x1080
风云足球,http://180.126.96.7:8866/rtp/239.49.1.61:6000$1920x1080
风云足球,http://49.84.200.230:8888/rtp/239.49.1.61:6000$1920x1080
电视指南,http://58.215.3.254:8686/rtp/239.49.9.5:6000$1920x1080
电视指南,http://114.226.243.7:4022/rtp/239.49.9.5:6000$1920x1080
电视指南,http://114.225.190.118:8800/rtp/239.49.9.5:6000$1920x1080
电视指南,http://218.93.156.115:8888/rtp/239.49.9.5:6000$1920x1080
电视指南,http://114.228.152.8:8888/rtp/239.49.9.5:6000$1920x1080
电视指南,http://180.103.165.77:8888/rtp/239.49.9.5:6000$1920x1080
电视指南,http://49.75.18.152:8888/rtp/239.49.9.5:6000$1920x1080
电视指南,http://180.124.225.159:3000/rtp/239.49.9.5:6000$1920x1080
电视指南,http://180.126.96.7:8866/rtp/239.49.9.5:6000$1920x1080
电视指南,http://49.84.200.230:8888/rtp/239.49.9.5:6000$1920x1080
电视指南,http://49.86.222.102:8888/rtp/239.49.9.5:6000$1920x1080
电视指南,http://114.228.152.10:8888/rtp/239.49.9.5:6000$1920x1080
电视指南,http://180.103.165.68:8888/rtp/239.49.9.5:6000$1920x1080
电视指南,http://58.208.3.53:8888/rtp/239.49.9.5:6000$1920x1080
电视指南,http://58.215.3.254:8686/rtp/239.49.1.60:6000$1920x1080
电视指南,http://114.226.243.7:4022/rtp/239.49.1.60:6000$1920x1080
电视指南,http://114.225.190.118:8800/rtp/239.49.1.60:6000$1920x1080
电视指南,http://218.93.156.115:8888/rtp/239.49.1.60:6000$1920x1080
电视指南,http://114.228.152.8:8888/rtp/239.49.1.60:6000$1920x1080
电视指南,http://180.103.165.77:8888/rtp/239.49.1.60:6000$1920x1080
电视指南,http://49.75.18.152:8888/rtp/239.49.1.60:6000$1920x1080
电视指南,http://180.124.225.159:3000/rtp/239.49.1.60:6000$1920x1080
电视指南,http://180.126.96.7:8866/rtp/239.49.1.60:6000$1920x1080
电视指南,http://49.84.200.230:8888/rtp/239.49.1.60:6000$1920x1080
电视指南,http://49.86.222.102:8888/rtp/239.49.1.60:6000$1920x1080
电视指南,http://114.228.152.10:8888/rtp/239.49.1.60:6000$1920x1080
电视指南,http://180.103.165.68:8888/rtp/239.49.1.60:6000$1920x1080
电视指南,http://58.208.3.53:8888/rtp/239.49.1.60:6000$1920x1080
电视指南,http://61.55.46.35:4022/rtp/239.253.92.17:6078$1920x1080
电视指南,http://121.21.84.3:8888/rtp/239.253.92.17:6078$1920x1080
世界地理,http://112.234.23.81:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
世界地理,http://58.215.3.254:8686/rtp/239.49.9.8:6000$1920x1080
世界地理,http://114.226.243.7:4022/rtp/239.49.9.8:6000$1920x1080
世界地理,http://114.225.190.118:8800/rtp/239.49.9.8:6000$1920x1080
世界地理,http://218.93.156.115:8888/rtp/239.49.9.8:6000$1920x1080
世界地理,http://114.228.152.8:8888/rtp/239.49.9.8:6000$1920x1080
世界地理,http://180.103.165.77:8888/rtp/239.49.9.8:6000$1920x1080
世界地理,http://49.75.18.152:8888/rtp/239.49.9.8:6000$1920x1080
世界地理,http://180.124.225.159:3000/rtp/239.49.9.8:6000$1920x1080
世界地理,http://180.126.96.7:8866/rtp/239.49.9.8:6000$1920x1080
世界地理,http://49.84.200.230:8888/rtp/239.49.9.8:6000$1920x1080
世界地理,http://58.208.3.53:8888/rtp/239.49.9.8:6000$1920x1080
世界地理,http://27.184.66.142:1024/rtp/239.254.201.226:7254$1920x1080
世界地理,http://58.208.3.53:8888/rtp/239.49.1.63:6000$1920x1080
世界地理,http://58.208.3.53:8888/rtp/239.49.8.87:8000$1920x1080
世界地理,http://49.86.222.102:8888/rtp/239.49.9.8:6000$1920x1080
世界地理,http://114.228.152.10:8888/rtp/239.49.9.8:6000$1920x1080
世界地理,http://180.103.165.68:8888/rtp/239.49.9.8:6000$1920x1080
世界地理,http://58.215.3.254:8686/rtp/239.49.1.63:6000$1920x1080
世界地理,http://114.226.243.7:4022/rtp/239.49.1.63:6000$1920x1080
世界地理,http://114.225.190.118:8800/rtp/239.49.1.63:6000$1920x1080
世界地理,http://218.93.156.115:8888/rtp/239.49.1.63:6000$1920x1080
世界地理,http://114.228.152.8:8888/rtp/239.49.1.63:6000$1920x1080
世界地理,http://180.103.165.77:8888/rtp/239.49.1.63:6000$1920x1080
世界地理,http://49.75.18.152:8888/rtp/239.49.1.63:6000$1920x1080
世界地理,http://180.124.225.159:3000/rtp/239.49.1.63:6000$1920x1080
世界地理,http://180.126.96.7:8866/rtp/239.49.1.63:6000$1920x1080
世界地理,http://49.84.200.230:8888/rtp/239.49.1.63:6000$1920x1080
世界地理,http://49.86.222.102:8888/rtp/239.49.1.63:6000$1920x1080
世界地理,http://114.228.152.10:8888/rtp/239.49.1.63:6000$1920x1080
兵器科技,http://112.234.23.81:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
兵器科技,http://58.215.3.254:8686/rtp/239.49.9.9:6000$1920x1080
兵器科技,http://114.226.243.7:4022/rtp/239.49.9.9:6000$1920x1080
兵器科技,http://114.225.190.118:8800/rtp/239.49.9.9:6000$1920x1080
兵器科技,http://218.93.156.115:8888/rtp/239.49.9.9:6000$1920x1080
兵器科技,http://114.228.152.8:8888/rtp/239.49.9.9:6000$1920x1080
兵器科技,http://180.103.165.77:8888/rtp/239.49.9.9:6000$1920x1080
兵器科技,http://49.75.18.152:8888/rtp/239.49.9.9:6000$1920x1080
兵器科技,http://180.124.225.159:3000/rtp/239.49.9.9:6000$1920x1080
兵器科技,http://180.126.96.7:8866/rtp/239.49.9.9:6000$1920x1080
兵器科技,http://49.84.200.230:8888/rtp/239.49.9.9:6000$1920x1080
兵器科技,http://222.169.41.210:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
兵器科技,http://49.86.222.102:8888/rtp/239.49.9.9:6000$1920x1080
兵器科技,http://114.228.152.10:8888/rtp/239.49.9.9:6000$1920x1080
兵器科技,http://180.103.165.68:8888/rtp/239.49.9.9:6000$1920x1080
兵器科技,http://58.208.3.53:8888/rtp/239.49.9.9:6000$1920x1080
兵器科技,http://58.215.3.254:8686/rtp/239.49.1.64:6000$1920x1080
兵器科技,http://114.226.243.7:4022/rtp/239.49.1.64:6000$1920x1080
兵器科技,http://114.225.190.118:8800/rtp/239.49.1.64:6000$1920x1080
兵器科技,http://218.93.156.115:8888/rtp/239.49.1.64:6000$1920x1080
兵器科技,http://114.228.152.8:8888/rtp/239.49.1.64:6000$1920x1080
兵器科技,http://180.103.165.77:8888/rtp/239.49.1.64:6000$1920x1080
兵器科技,http://49.75.18.152:8888/rtp/239.49.1.64:6000$1920x1080
兵器科技,http://180.124.225.159:3000/rtp/239.49.1.64:6000$1920x1080
兵器科技,http://180.126.96.7:8866/rtp/239.49.1.64:6000$1920x1080
兵器科技,http://49.84.200.230:8888/rtp/239.49.1.64:6000$1920x1080
兵器科技,http://49.86.222.102:8888/rtp/239.49.1.64:6000$1920x1080
兵器科技,http://114.228.152.10:8888/rtp/239.49.1.64:6000$1920x1080
兵器科技,http://180.103.165.68:8888/rtp/239.49.1.64:6000$1920x1080
兵器科技,http://58.208.3.53:8888/rtp/239.49.1.64:6000$1920x1080
📡卫视频道,#genre#
广东卫视,http://61.157.139.15:9901/tsfile/live/2395_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://59.173.243.210:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://117.27.190.42:9998/tsfile/live/23270_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://116.128.242.83:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://58.216.229.130:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://113.57.20.158:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://119.163.57.184:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://223.241.247.214:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://60.12.183.46:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://180.158.198.181:4022/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://218.78.180.91:9999/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://61.165.157.9:4022/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://222.68.11.73:9898/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://223.10.39.207:8082/rtp/239.1.1.49:8049$1920x1080
广东卫视,http://171.118.137.182:8083/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://183.191.180.63:8002/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://60.223.72.30:8002/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://183.191.139.8:8005/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://171.118.137.182:8083/rtp/226.0.2.45:8272$1920x1080
广东卫视,https://vip.taoiptv.cn/source/itv.php?id=广东卫视50FPS.m3u8&sign=40u1wu$1920x1080
广东卫视,http://123.166.61.70:8003/hls/21/index.m3u8
广东卫视,http://119.163.199.98:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://121.24.99.16:8090/hls/82/index.m3u8
广东卫视,http://36.35.16.98:9901/tsfile/live/0001_27.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://111.61.236.247:9081/hls/43/index.m3u8
广东卫视,http://183.141.216.56:9999/udp/233.50.200.149:5140$1920x1080
广东卫视,http://112.234.23.81:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://221.0.78.198:1681/hls/10253/index.m3u8
香港卫视,https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv
