Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Can not load response cookies: Illegal key 'session820/qualitor820'
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Can not load response cookies: Illegal key 'session820/qualitor820'
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Name: CCTV-1, URL: http://111.9.163.109:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 803 ms
Name: 湖南卫视, URL: http://14.135.72.70:8888/rtp/239.121.4.114:8666$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 115 ms
Name: 湖南卫视, URL: http://116.28.124.202:8520/rtp/239.77.1.29:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 110 ms
Name: 湖南卫视, URL: http://116.28.124.202:8520/rtp/239.77.0.88:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 110 ms
Name: 湖南卫视, URL: http://116.28.124.202:8520/rtp/239.77.0.127:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 110 ms
Name: 湖南卫视, URL: http://58.216.229.130:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 530 ms
Name: 湖南卫视, URL: http://58.57.21.166:9901/tsfile/live/0128_1.m3u8, Date: None, Resolution: None, Response Time: 428 ms
Name: 湖南卫视, URL: http://221.213.69.82:9901/tsfile/live/0127_2.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 530 ms
Name: 湖南卫视, URL: http://125.46.132.151:9999/rtp/225.1.4.82:1111$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 110 ms
Name: 湖南卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265024/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265024&livemode=1&stbId=no$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 湖南卫视, URL: http://s.zbds.top:8581/itv/5000000004000006692.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 747 ms
Name: 湖南卫视, URL: http://111.225.114.32:808/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 421 ms
Name: 湖南卫视, URL: http://119.163.199.98:9901/tsfile/live/0017_1.m3u8, Date: None, Resolution: None, Response Time: 963 ms
Name: 湖南卫视, URL: http://60.12.183.46:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 580 ms
Name: 湖南卫视, URL: http://27.184.66.142:1024/rtp/239.254.200.48:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 110 ms
Name: 湖南卫视, URL: http://124.128.73.58:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 439 ms
Name: 湖南卫视, URL: http://114.230.190.227:8600/rtp/239.49.1.38:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 115 ms
Name: 湖南卫视, URL: http://218.3.138.25:1111/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 393 ms
Name: 湖南卫视, URL: http://139.196.151.191:2051/rtp/239.45.3.228:5140, Date: None, Resolution: None, Response Time: 2958 ms
Name: 湖南卫视, URL: http://121.24.98.232:8090/hls/56/index.m3u8, Date: None, Resolution: None, Response Time: 397 ms
Name: 湖南卫视, URL: http://61.136.67.238:50085/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 826 ms
Name: 湖南卫视, URL: http://118.122.189.74:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 442 ms
Name: 湖南卫视, URL: http://183.141.216.56:9999/udp/233.50.200.190:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 湖南卫视, URL: http://61.157.139.15:9901/tsfile/live/2391_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 937 ms
Name: 湖南卫视, URL: http://182.117.136.112:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 410 ms
Name: 湖南卫视, URL: http://tx.stlyx.cn:5000/ysp/hunan, Date: None, Resolution: None, Response Time: 3537 ms
Name: 湖南卫视, URL: http://124.116.183.146:9901/tsfile/live/0128_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 2742 ms
Name: 湖南卫视, URL: http://110.177.146.171:888/rtp/239.1.1.28:8028, Date: None, Resolution: None, Response Time: 4968 ms
Name: 湖南卫视, URL: http://kxrj.site:998/123/mg.php?id=hunws$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 湖南卫视, URL: http://182.117.136.105:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 418 ms
Name: 湖南卫视, URL: http://116.117.105.198:8096/tsfile/live/0128_1.m3u8, Date: None, Resolution: None, Response Time: 443 ms
Name: 湖南卫视, URL: http://1.82.215.141:80/xjbuv52-zp.live.bestvcdn.com.cn/live/program/live/hunanwshd8m/8000000/mnf.m3u8, Date: None, Resolution: None, Response Time: 4317 ms
Name: 湖南卫视, URL: http://s.zbds.top:8581/itv/1000000005000265024.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 747 ms
Name: 湖南卫视, URL: http://112.234.23.81:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 407 ms
Name: 湖南卫视, URL: http://119.135.1.234:6699/live/1019/index.m3u8, Date: None, Resolution: None, Response Time: 407 ms
Name: 湖南卫视, URL: http://171.213.130.157:8088/rtp/239.93.0.88:5140, Date: None, Resolution: None, Response Time: 886 ms
Name: 湖南卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000004000006692/index.m3u8?channel-id=bestzb&Contentid=5000000004000006692&livemode=1&stbId=no$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 湖南卫视, URL: http://123.129.70.178:9901/tsfile/live/0128_1.m3u8, Date: None, Resolution: None, Response Time: 423 ms
Name: 湖南卫视, URL: http://111.61.236.247:9081/hls/24/index.m3u8, Date: None, Resolution: None, Response Time: 1175 ms
Name: 湖南卫视, URL: http://202.100.46.58:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 420 ms
Name: 湖南卫视, URL: http://123.182.60.29:9002/hls/30/index.m3u8, Date: None, Resolution: None, Response Time: 657 ms
Name: 湖南卫视, URL: http://123.129.70.178:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 423 ms
Name: 湖南卫视, URL: http://117.27.190.42:9998/tsfile/live/23276_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 388 ms
Name: 湖南卫视, URL: http://111.194.239.82:6060/rtp/239.3.1.132:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 109 ms
Name: 湖南卫视, URL: http://113.57.20.158:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 469 ms
Name: 湖南卫视, URL: http://222.169.41.210:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 湖南卫视, URL: http://171.213.196.59:5555/udp/239.93.0.88:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 108 ms
Name: 湖南卫视, URL: http://114.230.190.227:8600/rtp/239.49.8.142:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 115 ms
Name: 湖南卫视, URL: http://124.128.73.58:9901/tsfile/live/0128_1.m3u8, Date: None, Resolution: None, Response Time: 439 ms
Name: 湖南卫视, URL: http://iptvcyp.top:9901/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 709 ms
Name: 湖南卫视, URL: http://116.128.242.83:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 507 ms
Name: 湖南卫视, URL: http://221.0.78.198:1681/hls/10233/index.m3u8, Date: None, Resolution: None, Response Time: 539 ms
Name: 湖南卫视, URL: http://122.139.47.206:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 422 ms
Name: 湖南卫视, URL: https://vip.taoiptv.cn/source/itv.php?id=湖南卫视50FPS.m3u8&sign=40u1wu$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 湖南卫视, URL: http://58.57.21.166:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 428 ms
Name: 湖南卫视, URL: http://171.8.138.74:85/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 404 ms
Name: 湖南卫视, URL: http://123.166.61.70:8003/hls/58/index.m3u8, Date: None, Resolution: None, Response Time: 468 ms
Name: 湖南卫视, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265024, Date: None, Resolution: None, Response Time: 1037 ms
Name: 湖南卫视, URL: http://111.225.95.129:33333/hls/26/index.m3u8, Date: None, Resolution: None, Response Time: 417 ms
Name: 北京卫视, URL: http://61.136.67.238:50085/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 411 ms
Name: 北京卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_19.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 895 ms
Name: 北京卫视, URL: http://61.157.139.15:9901/tsfile/live/2388_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 954 ms
Name: 北京卫视, URL: http://61.138.128.226:19901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 431 ms
Name: 北京卫视, URL: http://117.27.190.42:9998/tsfile/live/23257_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 418 ms
Name: 北京卫视, URL: http://183.24.48.6:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 425 ms
Name: 北京卫视, URL: http://222.169.85.8:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 458 ms
Name: 北京卫视, URL: http://58.57.21.166:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 420 ms
Name: 北京卫视, URL: http://220.249.114.102:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 376 ms
Name: 北京卫视, URL: http://58.220.219.14:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 387 ms
Name: 北京卫视, URL: http://221.213.69.82:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 617 ms
Name: 北京卫视, URL: http://116.128.242.83:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 520 ms
Name: 北京卫视, URL: http://61.136.172.236:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 415 ms
Name: 北京卫视, URL: http://124.128.73.58:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 435 ms
Name: 北京卫视, URL: http://58.48.37.158:1111/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 415 ms
Name: 北京卫视, URL: http://58.48.5.186:1111/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 422 ms
Name: 北京卫视, URL: http://59.173.243.210:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 400 ms
Name: 北京卫视, URL: http://218.3.138.25:1111/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 398 ms
Name: 北京卫视, URL: http://58.19.38.162:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 380 ms
Name: 北京卫视, URL: http://119.163.228.205:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 401 ms
Name: 北京卫视, URL: http://59.48.75.130:3052/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 435 ms
Name: 北京卫视, URL: http://220.164.192.48:50085/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 850 ms
Name: 北京卫视, URL: http://119.163.63.188:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 416 ms
Name: 北京卫视, URL: http://58.216.229.130:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 482 ms
Name: 北京卫视, URL: http://202.100.46.58:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 426 ms
Name: 北京卫视, URL: http://223.241.247.214:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 468 ms
Name: 北京卫视, URL: http://118.122.189.74:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 448 ms
Name: 北京卫视, URL: http://119.163.57.184:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 400 ms
Name: 北京卫视, URL: http://123.129.70.178:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 413 ms
Name: 北京卫视, URL: http://112.234.23.81:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 418 ms
Name: 北京卫视, URL: http://58.51.111.46:1111/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 824 ms
Name: 北京卫视, URL: http://60.12.183.46:9901/tsfile/live/0015_2.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1077 ms
Name: 北京卫视, URL: http://180.158.198.181:4022/rtp/239.45.3.229:5140$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 125 ms
Name: 北京卫视, URL: http://218.78.180.91:9999/rtp/239.45.3.229:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 113 ms
Name: 北京卫视, URL: http://61.165.157.9:4022/rtp/239.45.3.229:5140$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 113 ms
Name: 北京卫视, URL: http://222.68.11.73:9898/rtp/239.45.3.229:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 125 ms
Name: 北京卫视, URL: http://223.10.39.207:8082/rtp/239.1.1.41:8041$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 111 ms
Name: 北京卫视, URL: http://171.118.137.182:8083/rtp/226.0.2.177:9328$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 112 ms
Name: 北京卫视, URL: http://183.191.180.63:8002/rtp/226.0.2.177:9328$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 115 ms
Name: 北京卫视, URL: http://60.223.72.30:8002/rtp/226.0.2.177:9328$1920x1080, Date: 2024-09-01, Resolution: 1920x1080, Response Time: 112 ms
Name: 北京卫视, URL: http://183.191.139.8:8005/rtp/226.0.2.177:9328$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 116 ms
Name: 北京卫视, URL: http://171.118.137.182:8083/rtp/226.0.2.39:8224$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 112 ms
Name: 北京卫视, URL: http://183.191.180.63:8002/rtp/226.0.2.39:8224$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 115 ms
Name: 北京卫视, URL: http://60.223.72.30:8002/rtp/226.0.2.39:8224$1920x1080, Date: 2024-09-01, Resolution: 1920x1080, Response Time: 112 ms
Name: 北京卫视, URL: http://183.191.139.8:8005/rtp/226.0.2.39:8224$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 116 ms
Name: 北京卫视, URL: http://171.213.140.207:5555/rtp/239.93.0.180:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 110 ms
Name: 北京卫视, URL: http://122.189.103.254:8010/rtp/228.0.0.63:6108$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 116 ms
Name: 北京卫视, URL: http://111.175.166.209:8686/rtp/239.254.96.141:8920$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 108 ms
Name: 北京卫视, URL: http://59.172.33.61:8880/rtp/239.254.96.141:8920$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 110 ms
Name: 北京卫视, URL: http://58.48.200.208:12312/rtp/239.254.96.141:8920$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 117 ms
Name: 北京卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.107:5140, Date: 2024-03-02, Resolution: None, Response Time: 2965 ms
Name: 北京卫视, URL: http://115.234.227.164:8808/rtp/233.50.201.107:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 110 ms
Name: 北京卫视, URL: http://115.234.195.145:8808/rtp/233.50.201.107:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 93 ms
Name: 北京卫视, URL: http://115.230.188.101:9999/rtp/233.50.201.107:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 117 ms
Name: 北京卫视, URL: http://115.230.189.122:9999/rtp/233.50.201.107:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 118 ms
Name: 北京卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.40:5140, Date: 2024-03-02, Resolution: None, Response Time: 2965 ms
Name: 北京卫视, URL: http://115.234.227.164:8808/rtp/233.50.201.40:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 110 ms
Name: 北京卫视, URL: http://115.234.195.145:8808/rtp/233.50.201.40:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 93 ms
Name: 北京卫视, URL: http://115.230.188.101:9999/rtp/233.50.201.40:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 117 ms
Name: 北京卫视, URL: http://115.230.189.122:9999/rtp/233.50.201.40:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 118 ms
Name: 北京卫视, URL: http://58.215.3.254:8686/rtp/239.49.1.33:6000$1920x1080, Date: 2024-10-22, Resolution: 1920x1080, Response Time: 107 ms
Name: 北京卫视, URL: http://114.226.243.7:4022/rtp/239.49.1.33:6000$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 111 ms
Name: 北京卫视, URL: http://114.225.190.118:8800/rtp/239.49.1.33:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 110 ms
Name: 北京卫视, URL: http://218.93.156.115:8888/rtp/239.49.1.33:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 115 ms
Name: 北京卫视, URL: http://114.228.152.8:8888/rtp/239.49.1.33:6000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 110 ms
Name: 北京卫视, URL: http://180.103.165.77:8888/rtp/239.49.1.33:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 124 ms
Name: 北京卫视, URL: http://49.75.18.152:8888/rtp/239.49.1.33:6000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 115 ms
Name: 北京卫视, URL: http://180.124.225.159:3000/rtp/239.49.1.33:6000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 110 ms
Name: 北京卫视, URL: http://180.126.96.7:8866/rtp/239.49.1.33:6000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 114 ms
Name: 北京卫视, URL: http://49.84.200.230:8888/rtp/239.49.1.33:6000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 114 ms
Name: 北京卫视, URL: http://49.86.222.102:8888/rtp/239.49.1.33:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 110 ms
Name: 北京卫视, URL: http://114.228.152.10:8888/rtp/239.49.1.33:6000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 114 ms
Name: 北京卫视, URL: http://180.103.165.68:8888/rtp/239.49.1.33:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 110 ms
Name: 北京卫视, URL: http://58.208.3.53:8888/rtp/239.49.1.33:6000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 108 ms
Name: 北京卫视, URL: http://58.215.3.254:8686/rtp/239.49.8.141:6000$1920x1080, Date: 2024-10-22, Resolution: 1920x1080, Response Time: 107 ms
Name: 北京卫视, URL: http://114.226.243.7:4022/rtp/239.49.8.141:6000$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 111 ms
Name: 北京卫视, URL: http://114.225.190.118:8800/rtp/239.49.8.141:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 110 ms
Name: 北京卫视, URL: http://218.93.156.115:8888/rtp/239.49.8.141:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 115 ms
Name: 北京卫视, URL: http://114.228.152.8:8888/rtp/239.49.8.141:6000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 110 ms
Name: 北京卫视, URL: http://180.103.165.77:8888/rtp/239.49.8.141:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 124 ms
Name: 北京卫视, URL: http://49.75.18.152:8888/rtp/239.49.8.141:6000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 115 ms
Name: 北京卫视, URL: http://180.124.225.159:3000/rtp/239.49.8.141:6000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 110 ms
Name: 北京卫视, URL: http://180.126.96.7:8866/rtp/239.49.8.141:6000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 114 ms
Name: 北京卫视, URL: http://49.84.200.230:8888/rtp/239.49.8.141:6000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 114 ms
Name: 北京卫视, URL: http://49.86.222.102:8888/rtp/239.49.8.141:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 110 ms
Name: 北京卫视, URL: http://114.228.152.10:8888/rtp/239.49.8.141:6000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 114 ms
Name: 北京卫视, URL: http://180.103.165.68:8888/rtp/239.49.8.141:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 110 ms
Name: 北京卫视, URL: http://58.208.3.53:8888/rtp/239.49.8.141:6000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 108 ms
Name: 北京卫视, URL: http://27.11.251.221:8005/rtp/225.0.4.78:7980$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 113 ms
Name: 北京卫视, URL: http://27.11.251.221:8008/rtp/225.0.4.78:7980$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 138 ms
Name: 北京卫视, URL: http://183.66.51.205:4022/rtp/235.254.198.21:1360$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 125 ms
Name: 北京卫视, URL: http://61.55.46.35:4022/rtp/239.253.92.87:8014$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 108 ms
Name: 北京卫视, URL: http://121.21.84.3:8888/rtp/239.253.92.87:8014$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 106 ms
Name: 北京卫视, URL: http://220.176.218.6:8888/rtp/239.252.219.206:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 115 ms
Name: 北京卫视, URL: http://112.226.139.185:9999/rtp/239.253.254.85:8000$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 125 ms
Name: 北京卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.133:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 1 ms
Name: 北京卫视, URL: http://122.9.151.210:887/rtp/238.255.2.81:5999, Date: 2024-03-02, Resolution: None, Response Time: 2989 ms
Name: 北京卫视, URL: http://60.168.225.139:2000/rtp/238.1.78.162:7168$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 117 ms
Name: 北京卫视, URL: http://60.168.231.209:2000/rtp/238.1.78.162:7168$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 116 ms
Name: 北京卫视, URL: http://220.178.184.252:4000/rtp/238.1.78.162:7168$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 109 ms
Name: 北京卫视, URL: http://14.135.72.70:8888/rtp/239.121.4.117:8684$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 115 ms
Name: 北京卫视, URL: http://116.28.124.202:8520/rtp/239.77.1.14:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 110 ms
Name: 北京卫视, URL: http://116.28.124.202:8520/rtp/239.77.0.91:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 110 ms
Name: 北京卫视, URL: http://110.177.146.171:888/rtp/239.1.1.41:8041, Date: None, Resolution: None, Response Time: 4968 ms
Name: 北京卫视, URL: http://60.12.183.46:9901/tsfile/live/0015_2.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 580 ms
Name: 北京卫视, URL: http://121.24.98.232:8090/hls/32/index.m3u8, Date: None, Resolution: None, Response Time: 397 ms
Name: 北京卫视, URL: http://116.128.242.83:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 507 ms
Name: 北京卫视, URL: http://123.129.70.178:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 423 ms
Name: 北京卫视, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265027, Date: None, Resolution: None, Response Time: 1037 ms
Name: 北京卫视, URL: http://112.234.23.81:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 407 ms
